model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_000.bnet,sd_mc,,0.043221955751924966,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,0,0.14507300680997592,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,1,0.18435549135404383,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,2,0.2090798828019611,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,3,0.20987990173389268,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,4,0.17482403988548503,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,5,0.2167776779768199,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,6,0.18518206570755083,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,7,0.24637755032827263,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,8,0.19412571647377774,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,9,0.17131648378074477,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,10,0.14559029712567803,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,11,0.2327856324510929,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,12,0.20684132590261117,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,13,0.16525023942562606,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,14,0.13371165731524484,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,15,0.18297209189093105,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,16,0.17306801448413264,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,17,0.19595676232162537,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,18,0.1608401996086148,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,19,0.14623172290634276,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,20,0.16498339080548616,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,21,0.17823882511731579,96,0,0,0,1024,2,asynchronous
