model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_000.bnet,sd_mc,,0.04322195575192495,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,0,0.1450730068099759,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,1,0.1843554913540438,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,2,0.20907988280196108,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,3,0.20987990173389268,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,4,0.17482403988548503,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,5,0.21677767797681988,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,6,0.18518206570755083,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,7,0.24637755032827263,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,8,0.19412571647377774,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,9,0.17131648378074477,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,10,0.145590297125678,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,11,0.2327856324510929,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,12,0.20684132590261115,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,13,0.16525023942562606,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,14,0.13371165731524487,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,15,0.18297209189093103,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,16,0.17306801448413262,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,17,0.19595676232162534,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,18,0.16084019960861473,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,19,0.14623172290634276,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,20,0.1649833908054861,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,21,0.17823882511731579,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,22,0.19308324019438347,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,23,0.19395524786153828,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,24,0.11362298740486894,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,25,0.11343846876480802,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,26,0.18661256833481066,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,27,0.2208963832861386,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,28,0.21170581768253274,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,29,0.1514074795390915,96,0,0,0,1024,2,asynchronous
n010_001.bnet,sd_mc,,0.06349309116483458,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,0,0.08041409241990895,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,1,0.11306944047371935,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,2,0.12045435993108383,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,3,0.09525188870602298,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,4,0.11659960558152287,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,5,0.08995744420553008,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,6,0.08078224877898266,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,7,0.15200694772059992,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,8,0.06142031760390388,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,9,0.05858840446593815,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,10,0.10634624694754488,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,11,0.09302463661956074,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,12,0.09728229763890672,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,13,0.07616790670203831,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,14,0.07271668144974984,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,15,0.13869977211811677,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,16,0.08852939971532485,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,17,0.11135081595875496,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,18,0.06976635532772674,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,19,0.07315103007540907,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,20,0.08068422138980606,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,21,0.07608700756869807,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,22,0.10294969854632567,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,23,0.10726676457519606,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,24,0.0648838886281195,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,25,0.1092481625283484,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,26,0.09404665628835288,16,0,0,0,64,5,asynchronous
n010_001.bnet,ref,27,0.0909470619992571,16,0,0,0,64,5,asynchronous
