model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_000.bnet,sd_mc,,0.043221955751924966,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,0,0.17189224128153213,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,1,0.24530458798067253,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,2,0.14531836464091824,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,3,0.1659208240247834,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,4,0.16634980066088803,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,5,0.18061215680495005,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,6,0.14877450812209858,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,7,0.16336606487395103,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,8,0.12870029763136792,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,9,0.17332619200390767,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,10,0.1747400594266401,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,11,0.1340641133854205,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,12,0.17651915564747528,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,13,0.17295153055025755,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,14,0.1625019409392675,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,15,0.1591876322260815,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,16,0.234351258461055,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,17,0.1674471741128895,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,18,0.2079876030939657,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,19,0.16924045865747522,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,20,0.17108220782433828,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,21,0.16683469194669998,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,22,0.1472853554037026,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,23,0.13915742098229889,96,0,0,0,1024,2,asynchronous
n010_000.bnet,ref,24,0.19644534260409705,96,0,0,0,1024,2,asynchronous
