model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_000.bnet,sd_mc,,0.07329241431983334,0.015284236628072722,1408,0,640,0,1024,2,asynchronous
n010_000.bnet,null_mc,,0.42381975840100095,0.4781373415873135,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,ref,,0.4418689710888091,0.5214590403723101,1408,640,0,0,1024,2,asynchronous
n010_000.bnet,random_mc,0,0.42166343739513457,0.47449046517129445,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,1,0.4267808552996566,0.48317582443091495,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,2,0.4237379886121841,0.4779987533037445,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,3,0.4225197366933981,0.4759367185893342,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,4,0.42504232521699364,0.4802133345402745,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,5,0.42144025897091814,0.4741142120038374,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,6,0.42368051337460844,0.47790104137039285,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,7,0.42360549754065185,0.47777408501756063,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,8,0.42419313008103604,0.4787705803884503,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,9,0.4201090803169572,0.4718733777362975,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,10,0.42472872157933195,0.47968058677375697,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,11,0.4277089915264349,0.4847621599668341,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,12,0.4245589389483946,0.4793917230023431,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,13,0.4193298899435939,0.47056368834647744,1408,576,64,0,1024,2,asynchronous
n010_000.bnet,random_mc,14,0.4275494997645993,0.48448962513149657,1408,576,64,0,1024,2,asynchronous
