model,method,run,rmsd,kld,n_states,n_attractors,update_scheme
n010_000.bnet,sd_mc,,0.01568697158060496,0.0007385943724255231,1024,2,asynchronous
n010_000.bnet,null_mc,,0.2991985580333666,0.19163572775249968,1024,2,asynchronous
n010_000.bnet,ref,,0.2991985580333666,0.19163572775249968,1024,2,asynchronous
n010_000.bnet,random_mc,0,0.29640452886797114,0.1883074283982681,1024,2,asynchronous
n010_000.bnet,random_mc,1,0.30345381634791224,0.1967647350752429,1024,2,asynchronous
n010_000.bnet,random_mc,2,0.2992745568160616,0.1917266942096088,1024,2,asynchronous
n010_000.bnet,random_mc,3,0.298145004470232,0.19037705901396978,1024,2,asynchronous
n010_000.bnet,random_mc,4,0.30095378416847196,0.1937425425716245,1024,2,asynchronous
n010_000.bnet,random_mc,5,0.29637740644626165,0.18827527202109892,1024,2,asynchronous
n010_000.bnet,random_mc,6,0.2995579324690178,0.1920660833783626,1024,2,asynchronous
n010_000.bnet,random_mc,7,0.29930386008971555,0.19176177482507992,1024,2,asynchronous
n010_000.bnet,random_mc,8,0.2998899451229451,0.19246413239398677,1024,2,asynchronous
n010_000.bnet,random_mc,9,0.2947202001937583,0.18631602457804075,1024,2,asynchronous
n010_000.bnet,random_mc,10,0.3006355114154816,0.1933595996938145,1024,2,asynchronous
n010_000.bnet,random_mc,11,0.30483390870936267,0.198443886923824,1024,2,asynchronous
n010_000.bnet,random_mc,12,0.3004787055192077,0.19317108179339704,1024,2,asynchronous
n010_000.bnet,random_mc,13,0.29384646221943644,0.18528741883597516,1024,2,asynchronous
n010_000.bnet,random_mc,14,0.3047014071366747,0.19828233810526208,1024,2,asynchronous
n010_000.bnet,random_mc,15,0.295450081729231,0.1871775918214911,1024,2,asynchronous
n010_000.bnet,random_mc,16,0.2989006775920296,0.19127940358181045,1024,2,asynchronous
n010_000.bnet,random_mc,17,0.2989620168431722,0.19135274850277562,1024,2,asynchronous
n010_000.bnet,random_mc,18,0.2956093109933974,0.18736582986255376,1024,2,asynchronous
n010_000.bnet,random_mc,19,0.30230431036182503,0.19537201379734795,1024,2,asynchronous
n010_000.bnet,random_mc,20,0.2977438466298311,0.18989896501140918,1024,2,asynchronous
n010_000.bnet,random_mc,21,0.29985839533897624,0.19242628846372378,1024,2,asynchronous
n010_000.bnet,random_mc,22,0.2999739182571718,0.19256487750839715,1024,2,asynchronous
n010_000.bnet,random_mc,23,0.3003883888190826,0.19306254446458715,1024,2,asynchronous
n010_000.bnet,random_mc,24,0.29724842377644717,0.18930941259236694,1024,2,asynchronous
n010_000.bnet,random_mc,25,0.3014119550257051,0.19429452415864215,1024,2,asynchronous
n010_000.bnet,random_mc,26,0.300504277810952,0.19320181902330116,1024,2,asynchronous
n010_000.bnet,random_mc,27,0.29831240153698785,0.1905767502075769,1024,2,asynchronous
n010_000.bnet,random_mc,28,0.29627325627555107,0.1881518186086278,1024,2,asynchronous
n010_000.bnet,random_mc,29,0.2970497012233958,0.18907320773930344,1024,2,asynchronous
n010_001.bnet,sd_mc,,0.025674494883054663,0.008841299054521051,64,5,asynchronous
n010_001.bnet,null_mc,,0.07938224485746867,0.06773281688271263,64,5,asynchronous
n010_001.bnet,ref,,0.04544699866327808,0.026206781139997023,64,5,asynchronous
n010_001.bnet,random_mc,0,0.0748528079552742,0.0594250891275441,64,5,asynchronous
n010_001.bnet,random_mc,1,0.06675764903346786,0.04880115196124937,64,5,asynchronous
n010_001.bnet,random_mc,2,0.07157191696289993,0.052746039856152546,64,5,asynchronous
n010_001.bnet,random_mc,3,0.09033887117853406,0.088952976057208,64,5,asynchronous
n010_001.bnet,random_mc,4,0.06862399197562691,0.05007519738229241,64,5,asynchronous
n010_001.bnet,random_mc,5,0.07734782696452347,0.06145912515209401,64,5,asynchronous
n010_001.bnet,random_mc,6,0.08252305453360394,0.07272740268680851,64,5,asynchronous
n010_001.bnet,random_mc,7,0.07390536995547253,0.06265096894130183,64,5,asynchronous
n010_001.bnet,random_mc,8,0.07822008746015158,0.06552351116320015,64,5,asynchronous
n010_001.bnet,random_mc,9,0.08784122172542529,0.0834748275739143,64,5,asynchronous
n010_001.bnet,random_mc,10,0.09204510847673945,0.09075002295243371,64,5,asynchronous
n010_001.bnet,random_mc,11,0.08903484234276043,0.08466238503878262,64,5,asynchronous
n010_001.bnet,random_mc,12,0.08043900037076387,0.06943057591657013,64,5,asynchronous
n010_001.bnet,random_mc,13,0.08075214264914077,0.07524827493723053,64,5,asynchronous
n010_001.bnet,random_mc,14,0.06408197913151156,0.04532212566512006,64,5,asynchronous
n010_001.bnet,random_mc,15,0.0817158058065194,0.07237235181577421,64,5,asynchronous
n010_001.bnet,random_mc,16,0.06629762788080948,0.0467117084500759,64,5,asynchronous
n010_001.bnet,random_mc,17,0.09401653077652174,0.09571040619800848,64,5,asynchronous
n010_001.bnet,random_mc,18,0.07684103420649094,0.06942300069165082,64,5,asynchronous
n010_001.bnet,random_mc,19,0.08236624100716095,0.07614038831427196,64,5,asynchronous
n010_001.bnet,random_mc,20,0.07874848400238253,0.06990312828154337,64,5,asynchronous
n010_001.bnet,random_mc,21,0.0823166110155208,0.07212361408729069,64,5,asynchronous
n010_001.bnet,random_mc,22,0.07257447135026786,0.05360497975004676,64,5,asynchronous
n010_001.bnet,random_mc,23,0.08026863850729789,0.07212313484217717,64,5,asynchronous
n010_001.bnet,random_mc,24,0.07847535986507283,0.06653592469738921,64,5,asynchronous
n010_001.bnet,random_mc,25,0.05771740787437531,0.03766768518225255,64,5,asynchronous
n010_001.bnet,random_mc,26,0.08753947203386825,0.08596276929799168,64,5,asynchronous
n010_001.bnet,random_mc,27,0.08119614635605509,0.07253173448882237,64,5,asynchronous
n010_001.bnet,random_mc,28,0.08389025619438502,0.07541120488967279,64,5,asynchronous
n010_001.bnet,random_mc,29,0.08281709013650551,0.07539840667493386,64,5,asynchronous
n010_004.bnet,sd_mc,,0.030193836663445328,0.007893086480931077,512,4,asynchronous
n010_004.bnet,null_mc,,0.11216193151186163,0.13620435098690525,512,4,asynchronous
n010_004.bnet,ref,,0.12408776605129096,0.15877550770257204,512,4,asynchronous
n010_004.bnet,random_mc,0,0.10921975686846638,0.13103422271179904,512,4,asynchronous
n010_004.bnet,random_mc,1,0.10828750360471437,0.1309717741902867,512,4,asynchronous
n010_004.bnet,random_mc,2,0.10722003071580188,0.1285840447950426,512,4,asynchronous
n010_004.bnet,random_mc,3,0.11101224067261194,0.1345113584570185,512,4,asynchronous
n010_004.bnet,random_mc,4,0.11033389052629092,0.1329395260462096,512,4,asynchronous
n010_004.bnet,random_mc,5,0.11289220475416152,0.13746210305454254,512,4,asynchronous
n010_004.bnet,random_mc,6,0.10923210973996178,0.13078091531952749,512,4,asynchronous
n010_004.bnet,random_mc,7,0.11594221979616157,0.14341724635748354,512,4,asynchronous
n010_004.bnet,random_mc,8,0.10925146834464668,0.13091950654231235,512,4,asynchronous
n010_004.bnet,random_mc,9,0.11344291211875941,0.1387581910753926,512,4,asynchronous
n010_004.bnet,random_mc,10,0.12039550332384212,0.15174820046013723,512,4,asynchronous
n010_004.bnet,random_mc,11,0.11028793240512406,0.13357579877676118,512,4,asynchronous
n010_004.bnet,random_mc,12,0.10732923657432232,0.12767525025434984,512,4,asynchronous
n010_004.bnet,random_mc,13,0.11473173970342425,0.14120989191439381,512,4,asynchronous
n010_004.bnet,random_mc,14,0.10597573613226943,0.12476836936310472,512,4,asynchronous
n010_004.bnet,random_mc,15,0.11086730103405922,0.13381675744329014,512,4,asynchronous
n010_004.bnet,random_mc,16,0.10938636080576415,0.13070652502842744,512,4,asynchronous
n010_004.bnet,random_mc,17,0.11113047895462987,0.13463660992288493,512,4,asynchronous
n010_004.bnet,random_mc,18,0.11077399001766337,0.13480212474163678,512,4,asynchronous
n010_004.bnet,random_mc,19,0.10590344529903127,0.12386200787260705,512,4,asynchronous
n010_004.bnet,random_mc,20,0.11504098636907953,0.14098013147402896,512,4,asynchronous
n010_004.bnet,random_mc,21,0.12271739344321059,0.1561082192667421,512,4,asynchronous
n010_004.bnet,random_mc,22,0.10981984011641567,0.13229021721711437,512,4,asynchronous
